acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.729265402843602,2.182982053606964,2.18389200112134,Random,1.0,citeseer,0.029015064239501964,0.0015840648629819045,1.0,0.17106555641729654,0.17106997537906152,0.3173105078629141,0.001,0.0
0.7209715639810427,2.1841282745434607,2.18389200112134,Random,1.0,citeseer,0.07011628150939941,0.00010677316458895802,1.0,0.17103837980244224,0.17106997537906152,0.3173105078629141,0.001,1.0
0.729265402843602,2.1823046925830223,2.18389200112134,Random,1.0,citeseer,0.05368947982788086,0.0048202616308117285,0.0,0.1707540196128688,0.17106997537906152,0.10880943004054568,0.001,2.0
0.7310426540284359,2.1836036605112827,2.18389200112134,Random,1.0,citeseer,0.051656246185302734,0.00011484042624942958,1.0,0.1707224240362495,0.17106997537906152,0.17971249487899976,0.001,3.0
0.7345971563981043,2.184726155705307,2.18389200112134,Random,1.0,citeseer,0.040914297103881836,0.001375550520606339,1.0,0.17089394288075416,0.17106997537906152,0.17971249487899976,0.001,4.0
0.7263033175355451,2.182009993629421,2.18389200112134,Random,0.0,citeseer,0.21199297904968264,0.0067858142356271856,0.0,0.16964290850175767,0.17106997537906152,0.010613156038105713,0.0025,0.0
0.7221563981042655,2.184615732161867,2.18389200112134,Random,0.0,citeseer,0.06313419342041016,0.0010028372489614412,1.0,0.1706747115072818,0.17106997537906152,0.007685794055213263,0.0025,1.0
0.7268957345971565,2.1807976283701604,2.18389200112134,Random,0.0,citeseer,0.03700757026672363,0.018300779483979568,0.0,0.17046877037027358,0.17106997537906152,0.017960477526078766,0.0025,2.0
0.729265402843602,2.1846039550943086,2.18389200112134,Random,0.0,citeseer,0.03854203224182129,0.0009707760182209313,1.0,0.17053962105723802,0.17106997537906152,0.027707849358079864,0.0025,3.0
0.7345971563981043,2.181123093957829,2.18389200112134,Random,0.0,citeseer,0.02720046043395996,0.014690241318021437,0.0,0.1700139513609522,0.17106997537906152,0.026014479622894226,0.0025,4.0
0.7316350710900474,2.183666939847475,2.18389200112134,Random,0.0,citeseer,0.12741470336914062,9.720704838400708e-05,1.0,0.16915092023725758,0.17106997537906152,0.0006241417242388,0.005,0.0
0.7221563981042655,2.1790553261572816,2.18389200112134,Random,0.0,citeseer,0.035431861877441406,0.044897478161146864,0.0,0.16885489977536033,0.17106997537906152,0.00012794526507976141,0.005,1.0
0.7268957345971565,2.1826903309194083,2.18389200112134,Random,0.0,citeseer,0.03537321090698242,0.0027716549884644337,1.0,0.1706377930274479,0.17106997537906152,0.003252641986305733,0.005,2.0
0.7274881516587678,2.1826381265442114,2.18389200112134,Random,0.0,citeseer,0.02120447158813477,0.0030168374651111662,1.0,0.16924291308782305,0.17106997537906152,0.003538593234875015,0.005,3.0
0.7334123222748816,2.1798659111948453,2.18389200112134,Random,0.0,citeseer,0.05044984817504883,0.031149661779636517,0.0,0.1697414355671094,0.17106997537906152,0.0006516660806139112,0.005,4.0
0.7316350710900474,2.1794433023759305,2.18389200112134,Random,0.0,citeseer,0.02975225448608398,0.03805955554707907,0.0,0.16892544336304915,0.17106997537906152,8.560143278645446e-05,0.0075,0.0
0.7233412322274883,2.177373711719742,2.18389200112134,Random,0.0,citeseer,0.11628413200378418,0.0817402795801172,0.0,0.16983375504331513,0.17106997537906152,0.003687741926493525,0.0075,1.0
0.7286729857819906,2.1792269731483267,2.18389200112134,Random,0.0,citeseer,0.0329134464263916,0.041842416205327033,0.0,0.16829865590771415,0.17106997537906152,0.00013208842588120106,0.0075,2.0
0.7268957345971565,2.176572827712381,2.18389200112134,Random,0.0,citeseer,0.029993295669555664,0.10300458043639082,0.0,0.16817657336243674,0.17106997537906152,5.434076151069561e-06,0.0075,3.0
0.7345971563981043,2.1769390220457723,2.18389200112134,Random,0.0,citeseer,0.024088382720947262,0.09296766899205976,0.0,0.16921707523313964,0.17106997537906152,5.628840759096934e-05,0.0075,4.0
0.7251184834123223,2.179169025638349,2.18389200112134,Random,0.0,citeseer,0.03879690170288086,0.042940872932376806,0.0,0.16848655826957806,0.17106997537906152,2.340293204223785e-06,0.01,0.0
0.7150473933649291,2.1818391994929955,2.18389200112134,Random,0.0,citeseer,0.12161684036254886,0.008163020276697353,0.0,0.16871384507687606,0.17106997537906152,0.0008564907203221541,0.01,1.0
0.7316350710900474,2.176740668590284,2.18389200112134,Random,0.0,citeseer,0.03537106513977052,0.09855240902106743,0.0,0.1677629196644082,0.17106997537906152,2.14537492375984e-06,0.01,2.0
0.729265402843602,2.1771777660271248,2.18389200112134,Random,0.0,citeseer,0.03124713897705078,0.08694082262809387,0.0,0.16732736464592946,0.17106997537906152,1.1080184154362436e-06,0.01,3.0
0.7328199052132702,2.181736956834291,2.18389200112134,Random,0.0,citeseer,0.039121389389038086,0.008946167516114656,0.0,0.16878978190218558,0.17106997537906152,0.00032425333168938786,0.01,4.0
0.7245260663507109,2.173971470647074,2.18389200112134,Random,0.0,citeseer,0.03931903839111328,0.1916659604103188,0.0,0.16655849914838766,0.17106997537906152,1.3672682988393542e-11,0.025,0.0
0.7215639810426541,2.1727959119219418,2.18389200112134,Random,0.0,citeseer,0.1800062656402588,0.2400090801093029,0.0,0.16387016492095724,0.17106997537906152,3.3485002374987245e-13,0.025,1.0
0.7233412322274883,2.1739004572227443,2.18389200112134,Random,0.0,citeseer,0.06801915168762207,0.1946834867121652,0.0,0.16451991257571566,0.17106997537906152,1.5085640103346592e-11,0.025,2.0
0.7298578199052134,2.1679225696794417,2.18389200112134,Random,0.0,citeseer,0.032879114151000984,0.4973674481079797,0.0,0.16441352901321155,0.17106997537906152,2.253135182730737e-12,0.025,3.0
0.7286729857819906,2.16804898744749,2.18389200112134,Random,0.0,citeseer,0.03308320045471192,0.4891597329697106,0.0,0.16392967863463878,0.17106997537906152,1.5848085781427615e-13,0.025,4.0
0.7174170616113744,2.15480717138659,2.18389200112134,Random,0.0,citeseer,0.03739762306213379,1.6806341156043345,0.0,0.1576494313683335,0.17106997537906152,1.0130251562616306e-23,0.05,0.0
0.705568720379147,2.157144595633834,2.18389200112134,Random,0.0,citeseer,0.044077396392822266,1.4193211370002246,0.0,0.16080264949799156,0.17106997537906152,1.993715920353073e-24,0.05,1.0
0.7251184834123223,2.1566176251220917,2.18389200112134,Random,0.0,citeseer,0.18676114082336426,1.477464911113202,0.0,0.15531307702216754,0.17106997537906152,9.847549587225396e-26,0.05,2.0
0.7239336492890995,2.159673983395475,2.18389200112134,Random,0.0,citeseer,0.05817055702209473,1.1648376321682008,0.0,0.1555146155129134,0.17106997537906152,2.128768574973102e-24,0.05,3.0
0.7363744075829385,2.1564778383447667,2.18389200112134,Random,0.0,citeseer,0.04273653030395508,1.4931829532142729,0.0,0.15791555452809758,0.17106997537906152,1.6123133621763819e-22,0.05,4.0
